SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1541685210,5641,20181108 07:53:29,7:53:29,1541685210,0.006351329,14.58427721,86.3727,28.98948903,2.911727817,8.675344123,0.454163225,2.398324312,0.411235526,0.260540122,237.7245248,26.62244884,26.7693,3.530949423,56.76569706,2.022576631,3.563026151,1.508372791,-280.0935958,19.88610319,1.786687764,-20.6962801,0.019674611,-0.441216605,4.775630254,0,0,1,0,52965.10007,1499.99,1264.491615,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541685210,86.3727,99.9923,20.137,14.5359,999.998,100.315,0.125812,26.9231,26.7693,999.9,0,0,9981.88,492.978,171.693,-13.6196,88.1478,101.467,5.60106,87.7947,99.9923,20.105,14.5359,2.02005,1.45818,17.6024,12.5365,1499.99,0.899999,0.100001,32,30964.7,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.61497073,-0.016402787,0.011771778,1,5.599006585,0.084589756,0.014682086,1,2,2,2-Feb,3.84961,2.68073,0.0247636,0.0283444,0.104468,0.083393,37607.9,31576,34910.9,30413.5,40924.8,37538,48410.5,43225.7,2.57157,2.30868,-0.00517815,0,26.854,999.9,33.909,35.369,19.4883,63.0839,21.0938,3,0.171065,1.31019,20.2051,5.2107,11.9201,4.9793,3.292,129.9,9999,9999,9999,1.87561,1.8756,1.87392,1.87136,1.86702,1.87602,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1046.46,789.367,25,29.6157,30.0006,29.4474,29.4291,10.7601,22.3747,0,25,100,14.49,104.708,100.087
96,1541685270,5701,20181108 07:54:29,7:54:29,1541685270,0.006313857,14.59410237,86.3562,28.95146072,2.9079337,8.673762843,0.454151431,2.402731994,0.411296649,0.260572918,237.7262192,26.65177748,26.7909,3.535439074,57.09387083,2.036314687,3.566608214,1.499124387,-278.4410869,19.33973783,1.73474726,-19.64038253,0.019731416,-0.44249049,4.786901719,0,0,1,0,53108.77005,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541685270,86.3562,99.9812,20.2736,14.7065,1000.03,100.316,0.125692,26.9402,26.7909,999.9,0,0,10010.6,493.034,176.726,-13.6249,88.1432,101.473,5.56713,87.7782,99.9812,20.2416,14.7065,2.03377,1.4753,17.7097,12.7145,1500,0.899998,0.100002,32,30964.8,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.63110732,-0.055252265,0.017040302,1,5.558358537,0.085086899,0.009111462,1,2,2,2-Feb,3.84965,2.68076,0.0247542,0.0283359,0.104959,0.0840877,37603.7,31572.2,34907.1,30409.8,40898,37505.6,48405.3,43221.3,2.57075,2.30772,-0.00508502,0,26.8741,999.9,33.958,35.409,19.5575,62.5139,21.0577,3,0.176047,1.32318,20.2045,5.21085,11.9201,4.97975,3.292,129.9,9999,9999,9999,1.87562,1.87558,1.87386,1.87136,1.867,1.87603,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1046.69,789.345,25,29.6859,30.0004,29.5138,29.4952,10.7627,21.8187,0,25,100,14.6692,104.696,100.076
97,1541685330,5761,20181108 07:55:29,7:55:29,1541685330,0.006384886,14.59866145,86.3925,29.67791208,2.980780103,8.677060714,0.460616704,2.398661212,0.416529237,0.263939317,237.7255511,26.64230286,26.7967,3.536645476,57.1472108,2.039798521,3.569375465,1.496846955,-281.5734623,20.26391486,1.820902438,-21.76309384,0.01967895,-0.441313911,4.776491446,0,0,1,0,52970.89275,1500,1264.499388,0.842999592,0.187999736,9,0.5,0: Broadleaf,1541685330,86.3925,100.028,20.3091,14.6793,999.981,100.312,0.125662,26.9534,26.7967,999.9,0,0,9984.38,493.139,176.412,-13.6357,88.1834,101.518,5.62977,87.7625,100.028,20.2711,14.6793,2.03725,1.47252,17.7369,12.6857,1500,0.900002,0.0999976,32,30964.9,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.60366829,0.049005575,0.011322424,1,5.621097073,0.308359861,0.0364257,1,2,2,2-Feb,3.84956,2.68059,0.024744,0.028342,0.105048,0.0839599,37599.6,31569.1,34903.2,30407.3,40890.1,37508.1,48400.5,43218,2.56957,2.30685,-0.00556186,0,26.8877,999.9,34.086,35.44,19.6658,62.9339,21.0617,3,0.180478,1.33045,20.2029,5.20621,11.9201,4.97895,3.29137,129.9,9999,9999,9999,1.87561,1.87556,1.87391,1.87136,1.86704,1.87599,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1046.47,789.317,25.0001,29.7481,30.0004,29.5768,29.5554,10.7613,22.5225,0,25,100,14.6059,104.686,100.068
98,1541685390,5821,20181108 07:56:29,7:56:29,1541685390,0.006373652,14.59775538,86.3549,29.44028092,2.95691793,8.673298766,0.458735149,2.400763082,0.415023242,0.262968895,237.7243577,26.65385829,26.7961,3.536520659,57.03871528,2.036859105,3.57101154,1.499661555,-281.0780606,21.36888298,1.918582145,-20.06623773,0.019706031,-0.441921225,4.781865567,0,0,1,0,53039.44334,1499.99,1264.49144,0.842999913,0.187999974,9,0.5,0: Broadleaf,1541685390,86.3549,99.9881,20.2798,14.6599,1000.01,100.312,0.12583,26.9612,26.7961,999.9,0,0,9998.12,493.111,179.029,-13.6332,88.1424,101.476,5.61989,87.7249,99.9881,20.2418,14.6599,2.0343,1.47056,17.7139,12.6655,1499.99,0.9,0.0999999,32,30964.7,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.64136341,-0.059395819,0.020861679,1,5.624815122,-0.023456446,0.002755508,1,2,2,2-Feb,3.84958,2.68083,0.0247298,0.0283265,0.104927,0.0838686,37598.2,31567,34901.6,30405.1,40894.2,37509.4,48398.5,43215.2,2.56918,2.30565,-0.00597164,0,26.8938,999.9,34.184,35.47,19.7554,62.5739,21.0577,3,0.183974,1.32832,20.2037,5.2107,11.9201,4.9796,3.292,129.9,9999,9999,9999,1.87562,1.87557,1.87392,1.87139,1.86701,1.87604,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1046.92,788.863,24.9998,29.7988,30.0003,29.6277,29.608,10.76,23.0942,0,25,100,14.5915,104.681,100.061
99,1541685450,5881,20181108 07:57:29,7:57:29,1541685450,0.006408613,14.62368911,86.3536,29.58294596,2.971222136,8.673095919,0.460928798,2.402273638,0.416844221,0.264136209,237.7245248,26.64941482,26.7946,3.536208634,56.96287085,2.034903697,3.572333462,1.501304937,-282.6198424,22.39251698,2.009272077,-20.49352859,0.019725505,-0.442357935,4.785729149,0,0,1,0,53088.57347,1499.99,1264.491615,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541685450,86.3536,100.013,20.2605,14.6096,999.999,100.311,0.125993,26.9675,26.7946,999.9,0,0,10008.1,493.131,177.08,-13.6591,88.1393,101.495,5.65092,87.7236,100.013,20.2225,14.6096,2.03234,1.46549,17.6986,12.6128,1499.99,0.899999,0.100001,32,30964.8,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.65594146,0.040983972,0.01832796,1,5.659120488,-0.08128223,0.009573375,1,2,2,2-Feb,3.84957,2.68105,0.0247259,0.0283291,0.104844,0.0836507,37596.4,31565.2,34899.9,30403.6,40896,37516.8,48395.9,43213.2,2.5679,2.3048,-0.0058338,0,26.89,999.9,34.282,35.5,19.8449,62.9339,21.0417,3,0.18623,1.31614,20.2038,5.2107,11.9201,4.97985,3.29203,130,9999,9999,9999,1.87561,1.87559,1.87391,1.87137,1.86703,1.87605,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1046.19,788.596,24.9997,29.8348,30.0002,29.6698,29.6493,10.758,23.9474,0,25,100,14.5667,104.676,100.056
100,1541685510,5941,20181108 07:58:29,7:58:29,1541685510,0.006423732,14.64424794,86.3397,29.61930725,2.974846165,8.671618254,0.46214888,2.399203007,0.417791714,0.264749449,237.72612,26.64092236,26.7903,3.535314294,56.94559318,2.03388019,3.571619991,1.501434104,-283.2865715,22.48030569,2.019653196,-21.0604926,0.019685929,-0.441470418,4.777876515,0,0,1,0,52986.98362,1500,1264.500477,0.843000318,0.188000024,9,0.5,0: Broadleaf,1541685510,86.3397,100.018,20.2505,14.5865,1000.05,100.31,0.126048,26.9641,26.7903,999.9,0,0,9988.12,493.156,176.955,-13.6782,88.1243,101.498,5.66403,87.7097,100.018,20.2125,14.5865,2.03133,1.46317,17.6907,12.5886,1500,0.900001,0.0999994,32,30964.8,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.67820244,0.08813101,0.01523863,1,5.675222683,-0.084714564,0.010270736,1,2,2,2-Feb,3.84964,2.681,0.0247197,0.0283278,0.104799,0.0835487,37595.2,31564.6,34898.7,30403.1,40896.8,37520.9,48394.3,43213.1,2.56628,2.3042,-0.00511855,0,26.8741,999.9,34.385,35.53,19.9367,62.9639,21.0617,3,0.187533,1.29799,20.2041,5.2107,11.9201,4.97985,3.292,130,9999,9999,9999,1.87561,1.8756,1.8739,1.87134,1.86701,1.876,1.86723,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1044.83,788.404,24.9997,29.8567,30.0002,29.6991,29.6782,10.7557,24.538,0,25,100,14.5532,104.672,100.055
101,1541685570,6001,20181108 07:59:29,7:59:29,1541685570,0.006425105,14.67043258,86.3017,29.66718822,2.979507724,8.667372851,0.463790192,2.399605665,0.419140393,0.265615227,237.7258852,26.63413937,26.7792,3.533006561,57.03085777,2.036159782,3.570277323,1.496846779,-283.347112,23.092106,2.074088266,-20.45503257,0.019691117,-0.441586751,4.77890598,0,0,1,0,53001.4025,1500,1264.499739,0.842999826,0.187999948,9,0.5,0: Broadleaf,1541685570,86.3017,100.004,20.2742,14.6089,1000.01,100.305,0.126079,26.9577,26.7792,999.9,0,0,9991.25,493.099,179.485,-13.7021,88.0876,101.486,5.6653,87.6717,100.004,20.2362,14.6089,2.03361,1.46535,17.7085,12.6113,1500,0.9,0.0999998,32,30964.9,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.69567073,0.02929547,0.016168461,1,5.667877561,-0.03370223,0.004349698,1,2,2,2-Feb,3.84957,2.68104,0.024707,0.0283212,0.104877,0.0836345,37596,31565.1,34899,30403.3,40893.7,37517.7,48394.9,43213.5,2.56728,2.30397,-0.00420585,0,26.848,999.9,34.434,35.57,20.009,62.7539,21.0857,3,0.187365,1.27093,20.2044,5.2107,11.9201,4.97965,3.29203,130,9999,9999,9999,1.87564,1.8756,1.87391,1.87138,1.86706,1.87604,1.86723,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1046.28,788.392,24.9994,29.8619,29.9999,29.7152,29.6934,10.7566,24.8322,0,25,100,14.5416,104.673,100.056
102,1541685630,6061,20181108 08:00:29,8:00:29,1541685630,0.006436222,14.70860077,86.2732,29.65265127,2.978045449,8.664503835,0.46520936,2.399988064,0.420306451,0.266363774,237.7245926,26.62009783,26.7615,3.529329383,57.00610734,2.034008977,3.568054498,1.495320406,-283.837406,24.01444185,2.156281754,-19.94208977,0.019696044,-0.441697244,4.779883726,0,0,1,0,53015.99823,1499.99,1264.492177,0.843000405,0.18800005,9,0.5,0: Broadleaf,1541685630,86.2732,100.01,20.2528,14.5778,1000.05,100.305,0.126001,26.9471,26.7615,999.9,0,0,9993.75,493.099,182.336,-13.7364,88.0566,101.489,5.67499,87.6432,100.01,20.2148,14.5778,2.03145,1.46222,17.6916,12.5788,1499.99,0.900001,0.0999995,32,30964.6,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.71995122,0.033574913,0.01588024,1,5.677307073,-0.011800976,0.001999893,1,2,2,2-Feb,3.84963,2.68098,0.0246989,0.0283224,0.104797,0.0835045,37597.1,31566.7,34899.7,30404.9,40898.1,37524.6,48395.7,43215.3,2.5672,2.30397,-0.00320747,0,26.814,999.9,34.483,35.581,20.0523,62.9639,21.0777,3,0.186547,1.24471,20.2051,5.2098,11.9201,4.9798,3.292,130,9999,9999,9999,1.87562,1.87561,1.87393,1.87142,1.86707,1.87606,1.86722,1.87464,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1046.24,788.427,24.9995,29.8541,29.9999,29.7178,29.696,10.7555,25.1071,0,25,100,14.5413,104.675,100.061
103,1541685690,6121,20181108 08:01:29,8:01:29,1541685690,0.006451913,14.72520074,86.2547,29.7753878,2.99034169,8.662558055,0.467035683,2.402548972,0.421841076,0.267345833,237.7261096,26.60682391,26.7615,3.529329383,57.08677621,2.035846314,3.566231007,1.493483069,-284.5293664,22.91318835,2.055116585,-21.83495188,0.019729056,-0.442437558,4.786433498,0,0,1,0,53102.73575,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541685690,86.2547,100.007,20.2713,14.5828,1000.09,100.304,0.125983,26.9384,26.7615,999.9,0,0,10010.6,493.134,184.176,-13.7526,88.0394,101.487,5.68857,87.6247,100.007,20.2333,14.5828,2.03329,1.46271,17.706,12.5838,1500,0.899999,0.100001,32,30964.8,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.73485854,-0.070873171,0.017813697,1,5.673105122,-0.000705366,0.00295992,1,2,2,2-Feb,3.84969,2.68105,0.0246946,0.0283225,0.104868,0.0835266,37598.9,31568.4,34901.2,30406.4,40896.6,37525.4,48397.9,43217.3,2.5686,2.30387,-0.00159815,0,26.7877,999.9,34.483,35.601,20.0751,62.8139,21.0136,3,0.184639,1.2223,20.2051,5.21025,11.9201,4.97975,3.292,130,9999,9999,9999,1.87563,1.87559,1.87387,1.87136,1.86706,1.87605,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1047.68,788.193,24.9997,29.8335,29.9998,29.7075,29.686,10.7568,25.3852,0,25,100,14.538,104.68,100.066
104,1541685750,6181,20181108 08:02:29,8:02:29,1541685750,0.006434106,14.70090735,86.2603,29.89755005,3.002839818,8.663782252,0.46713999,2.408595216,0.422028021,0.267456669,237.7263289,26.59953619,26.7375,3.524348717,57.12240601,2.035489604,3.563382122,1.488859113,-283.7440932,24.3213143,2.175528226,-19.52092177,0.019807103,-0.444187823,4.80191029,0,0,1,0,53306.64771,1500,1264.500135,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541685750,86.2603,99.9898,20.2662,14.5932,1000.06,100.312,0.125655,26.9248,26.7375,999.9,0,0,10049.4,493.083,187.161,-13.7294,88.0446,101.471,5.67292,87.6303,99.9898,20.2282,14.5932,2.03294,1.46388,17.7032,12.596,1500,0.899997,0.100003,32,30964.8,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.74805854,-0.028779094,0.018943304,1,5.675639756,-0.006232056,0.002155385,1,2,2,2-Feb,3.84966,2.68093,0.0246995,0.0283216,0.104861,0.0835801,37601,31571.9,34903.1,30409.7,40898.9,37527.2,48400.4,43222,2.56708,2.30457,-0.00148267,0,26.7618,999.9,34.507,35.621,20.1071,62.664,21.0096,3,0.181702,1.19757,20.2056,5.20995,11.9201,4.98,3.29203,130,9999,9999,9999,1.87562,1.8756,1.87388,1.87134,1.86701,1.87601,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1045.59,788.64,24.9996,29.8034,29.9999,29.6896,29.6686,10.7572,25.3852,0,25,100,14.5379,104.685,100.076
105,1541685810,6241,20181108 08:03:29,8:03:29,1541685810,0.006495121,14.76034995,86.2313,30.00961542,3.01412763,8.660962172,0.470627948,2.405069504,0.424814965,0.269252859,237.7242533,26.56513541,26.7135,3.519374188,56.90956762,2.026130392,3.560263198,1.493243796,-286.4348246,25.46563783,2.28078271,-20.96415068,0.019761573,-0.443166791,4.792883185,0,0,1,0,53191.89296,1499.99,1264.49161,0.843000027,0.187999866,9,0.5,0: Broadleaf,1541685810,86.2313,100.019,20.1728,14.4454,1000.05,100.313,0.125729,26.9099,26.7135,999.9,0,0,10026.2,493.167,187.521,-13.7875,88.0066,101.485,5.72743,87.6013,100.019,20.1348,14.4454,2.0236,1.44906,17.6302,12.441,1499.99,0.900002,0.0999981,32,30964.8,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.76223659,-0.142064111,0.022522777,0,5.723076829,0.126420418,0.017502867,1,1,2,2-Jan,3.84965,2.68088,0.0246941,0.0283321,0.104524,0.0829722,37603.9,31574,34905.4,30411.8,40917.1,37554.4,48403.7,43224.5,2.5684,2.30485,-0.000737607,0,26.7255,999.9,34.483,35.651,20.1286,62.6039,21.0577,3,0.178636,1.17467,20.2061,5.2107,11.9201,4.9796,3.292,130.1,9999,9999,9999,1.87561,1.87558,1.87381,1.87134,1.86697,1.87597,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1046.62,788.521,24.9994,29.7662,29.9999,29.6615,29.6402,10.7553,26.2611,0,25,100,14.368,104.692,100.083
106,1541685870,6301,20181108 08:04:29,8:04:29,1541685870,0.006490998,14.78369687,86.2196,29.96357198,3.009733535,8.660450154,0.471198328,2.399165615,0.42517882,0.269495906,237.725833,26.548653,26.6887,3.514240283,56.87960177,2.023041122,3.556707606,1.491199161,-286.2530252,26.41200736,2.370867823,-19.74431703,0.019685447,-0.441459616,4.77778092,0,0,1,0,52998.53381,1500,1264.499825,0.842999883,0.187999894,9,0.5,0: Broadleaf,1541685870,86.2196,100.029,20.1405,14.4161,999.972,100.32,0.12642,26.8929,26.6887,999.9,0,0,9986.88,493.168,188.362,-13.809,87.9918,101.492,5.72443,87.5896,100.029,20.1025,14.4161,2.0205,1.44622,17.6059,12.4111,1500,0.900001,0.0999989,32,30964.9,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.76825366,-0.061189547,0.015670776,1,5.727031463,-0.010995679,0.001797073,1,2,2,2-Feb,3.84955,2.68136,0.0246953,0.0283397,0.104419,0.0828626,37606.2,31577.8,34907.5,30415.6,40923.9,37563.2,48406.3,43229.4,2.57125,2.30515,-7.82E-05,0,26.6899,999.9,34.434,35.681,20.1302,62.7539,21.1298,3,0.174896,1.14921,20.2062,5.20935,11.9201,4.97955,3.292,130.1,9999,9999,9999,1.87561,1.87559,1.87386,1.87134,1.86699,1.87601,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1049.31,788.345,24.9995,29.7226,29.9998,29.6265,29.6059,10.7562,26.5375,0,25,100,14.364,104.698,100.095
107,1541685930,6361,20181108 08:05:29,8:05:29,1541685930,0.00651492,14.75007213,86.2172,30.21436707,3.034999846,8.660422642,0.472416375,2.401218238,0.426206515,0.270153179,237.7279137,26.52435491,26.6755,3.511510387,56.80420734,2.018329732,3.553134225,1.493180655,-287.307985,25.92973187,2.325234237,-21.32510517,0.019711898,-0.442052791,4.78302961,0,0,1,0,53069.93562,1500.01,1264.508565,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541685930,86.2172,99.998,20.0931,14.3474,999.985,100.323,0.125897,26.8758,26.6755,999.9,0,0,10000,493.133,188.898,-13.7808,87.9851,101.454,5.74573,87.5872,99.998,20.0551,14.3474,2.01581,1.43938,17.569,12.3389,1500.01,0.899997,0.100003,32,30965,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.78834878,-0.014947735,0.012988027,1,5.749456585,-0.053383066,0.006153038,1,2,2,2-Feb,3.84958,2.68091,0.0246987,0.028336,0.104257,0.0825869,37610.7,31581.1,34911.5,30418.4,40935.4,37578.2,48411.2,43233.7,2.5718,2.30613,0.000875443,0,26.6611,999.9,34.41,35.691,20.1262,62.694,21.0817,3,0.170653,1.12667,20.2066,5.21145,11.9201,4.9798,3.29203,130.1,9999,9999,9999,1.87561,1.87558,1.87386,1.87135,1.86703,1.87602,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1049.19,788.726,24.9995,29.6733,29.9998,29.5845,29.564,10.7537,26.8144,0,25,100,14.3609,104.709,100.104
108,1541685990,6421,20181108 08:06:29,8:06:29,1541685990,0.006527718,14.84481999,86.1576,30.09516275,3.023047842,8.654498697,0.475151556,2.398556261,0.428386939,0.271558879,237.7275274,26.50128427,26.6482,3.505870341,56.83795367,2.017309749,3.549230081,1.488560592,-287.8723483,27.01306062,2.424511439,-20.70724879,0.019677598,-0.441283597,4.776223163,0,0,1,0,52984.66861,1500.01,1264.508299,0.842999913,0.187999974,9,0.5,0: Broadleaf,1541685990,86.1576,100.023,20.0828,14.3263,1000.08,100.324,0.125626,26.8571,26.6482,999.9,0,0,9982.5,493.18,190.01,-13.8658,87.9233,101.477,5.7565,87.5276,100.023,20.0448,14.3263,2.0148,1.43728,17.5611,12.3168,1500.01,0.9,0.0999999,31.7917,30965,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.82292195,-0.12141324,0.019822241,0,5.743509268,0.004496655,0.001771048,1,1,2,2-Jan,3.84972,2.68055,0.0246865,0.0283472,0.104231,0.0825087,37614.4,31585,34914.2,30422.2,40939.8,37585.3,48415.3,43238.3,2.57192,2.30683,0.00121072,0,26.6284,999.9,34.355,35.711,20.1191,62.814,21.0697,3,0.166367,1.09829,20.2064,5.2092,11.9201,4.9801,3.2918,130.1,9999,9999,9999,1.87562,1.87561,1.87388,1.87137,1.86705,1.87604,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1048.52,788.794,24.9994,29.6203,29.9998,29.5388,29.5191,10.7522,27.1171,0,25,100,14.2139,104.718,100.116
109,1541686050,6481,20181108 08:07:29,8:07:29,1541686050,0.006551442,14.76949166,86.1784,30.43217381,3.056813685,8.656342268,0.475525832,2.402624839,0.428762368,0.271793741,237.7256085,26.47730612,26.6242,3.500918593,56.63798354,2.008192174,3.54566326,1.492726419,-288.9185967,27.95264097,2.504078372,-20.7362688,0.019730034,-0.442459499,4.786627586,0,0,1,0,53123.05888,1500,1264.499519,0.842999679,0.187999762,9,0.5,0: Broadleaf,1541686050,86.1784,99.9788,19.9926,14.2143,1000.02,100.321,0.125774,26.84,26.6242,999.9,0,0,10009.4,493.125,190.842,-13.8004,87.9365,101.42,5.77833,87.5484,99.9788,19.9546,14.2143,2.00569,1.426,17.4893,12.1969,1500,0.900002,0.0999977,31.4167,30964.9,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.82331463,-0.009290592,0.012654905,1,5.777347805,-0.007003902,0.002063162,1,2,2,2-Feb,3.84965,2.68084,0.0246952,0.0283387,0.103905,0.0820471,37618.1,31589.4,34917.7,30425.9,40958.6,37609,48420,43243.7,2.5733,2.30695,0.00129268,0,26.6031,999.9,34.306,35.752,20.135,62.754,21.1058,3,0.16158,1.06907,20.207,5.21145,11.9201,4.9798,3.29205,130.1,9999,9999,9999,1.87561,1.87559,1.87385,1.87136,1.86705,1.87605,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1049.23,788.231,24.9993,29.5649,29.9997,29.4899,29.4693,10.7528,27.3932,0,25,100,14.1832,104.728,100.128
110,1541686110,6541,20181108 08:08:29,8:08:29,1541686110,0.006546908,14.79308829,86.1724,30.36283509,3.049786074,8.655561469,0.475736516,2.402105197,0.428924724,0.271898931,237.7273604,26.45655692,26.6031,3.496570227,56.63331894,2.005418753,3.541058145,1.491151474,-288.7186367,27.81709305,2.491935853,-20.68224745,0.019723333,-0.442309227,4.785298267,0,0,1,0,53109.62846,1500.01,1264.508124,0.842999796,0.187999868,9,0.5,0: Broadleaf,1541686110,86.1724,99.9947,19.9654,14.1905,999.944,100.319,0.125707,26.8179,26.6031,999.9,0,0,10006.2,493.128,190.323,-13.8223,87.928,101.434,5.77493,87.5424,99.9947,19.9274,14.1905,2.00291,1.42358,17.4674,12.1711,1500.01,0.900001,0.0999988,31.1667,30965,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.8345122,0.014525436,0.012082404,1,5.777092439,0.010242439,0.001491625,1,2,2,2-Feb,3.84956,2.68075,0.0246973,0.0283471,0.103815,0.0819562,37622.8,31592.5,34921.9,30428.9,40966.9,37616,48425.2,43247.5,2.57302,2.30815,0.00230223,0,26.5654,999.9,34.233,35.772,20.1126,62.904,21.0857,3,0.156664,1.04301,20.2076,5.2119,11.9201,4.9808,3.29205,130.1,9999,9999,9999,1.87562,1.87561,1.87389,1.87136,1.86704,1.87599,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1047.91,788.655,24.9993,29.5039,29.9997,29.4342,29.4146,10.751,27.3932,0,25,100,14.1831,104.74,100.137
111,1541686170,6601,20181108 08:09:29,8:09:29,1541686170,0.006638818,14.8208089,86.1629,30.78247686,3.091908087,8.654526682,0.481009802,2.399421269,0.43316242,0.274627704,237.7260104,26.40771792,26.5906,3.493996405,56.45053196,1.996631344,3.536957536,1.497365061,-292.77187,26.85463765,2.408019149,-25.78320276,0.019688741,-0.441533475,4.778434529,0,0,1,0,53023.74185,1500,1264.500432,0.843000288,0.187999944,9,0.5,0: Broadleaf,1541686170,86.1629,100.017,19.8781,14.0217,999.96,100.318,0.125772,26.7982,26.5906,999.9,0,0,9988.75,493.047,192.337,-13.8539,87.9104,101.439,5.85648,87.5329,100.017,19.8401,14.0217,1.99413,1.40662,17.3978,11.9892,1500,0.900002,0.0999984,31,30965,1541685296,7:54:56,9,-1.37,0.038,100,15,0.12,0.02,-13.8501122,-0.02731777,0.015332974,1,5.81216439,0.162429408,0.01772773,1,2,2,2-Feb,3.8496,2.68072,0.024699,0.0283578,0.103502,0.0812566,37626.2,31597.2,34924.8,30433.4,40984.5,37649.5,48429.1,43252.9,2.5749,2.30868,0.00376627,0,26.5289,999.9,34.135,35.792,20.0789,62.934,21.1218,3,0.151814,1.01922,20.2076,5.211,11.9201,4.9805,3.29205,130.2,9999,9999,9999,1.87561,1.87561,1.87389,1.87136,1.86705,1.87602,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.37,0.038,3,1049.03,788.351,24.9996,29.4399,29.9997,29.3755,29.3553,10.7492,28.2188,0,25,100,14.0205,104.749,100.151
